id,parameter_set,N,m,d,q,p,p_symbolic,logPQ,logQ_packing,logQ_polyeval,logQ_stc,logQ_buffer,logQ_base,logP,bootstrap_key_gib_est,step1_s,step2_evalpower_s,step2_batchlt_s,step2_total_s,step3_s,online_subtotal_s,online_wall_s,noise_sigma_res,per_lwe_fail_prob,runs,all_runs_correct,output_noise_samples,output_noise_mean,output_noise_std_dev,output_noise_max_abs,average_dynamic_setup_s,average_run_wall_time_s,average_online_total_s,total_wall_time,total_wall_time_s,qprime_sizing_heuristic,command,N_flag,m_flag,degree_flag,T_flag,p_flag,func_flag,logq_flag,logp_flag,lwe_n_flag,lwe_h_flag,runs_flag,average_dynamic_setup,average_final_key_switch,average_final_key_switch_s,average_online_total,average_poly_eval_total,average_poly_eval_total_s,average_polyeval_build_basis,average_polyeval_build_basis_s,average_polyeval_build_grouped,average_polyeval_build_grouped_s,average_polyeval_parallel_lt,average_polyeval_parallel_lt_s,average_polyeval_ptct_multiplies,average_polyeval_ptct_multiplies_s,average_polyeval_rotate_and_sum,average_polyeval_rotate_and_sum_s,average_polyeval_square_xrhalf,average_polyeval_square_xrhalf_s,average_qprime_to_t,average_qprime_to_t_s,average_run_wall_time,average_stc_rescale,average_stc_rescale_s,average_step1_lwe_to_rlwe,average_step1_lwe_to_rlwe_s,key_generation,key_generation_s
1,9-bit (m=1),32768,1,2^16,65537,512,2^9,815,30,34×18,0,0,36,34×4,0.73,0.693,1.169,0.098,1.284,0.081,2.061,2.061,6.4474,≤ 2^-68.11,100,true,100,-1.4600,6.4474,16,0.073926715,2.139116161,2.061226016,3m33.9116161s,213.911616100,"current Q'=68720066561 (37 bits), T=65537, radius=64, max extracted |e_Q|=7632, projected max after Q'->T≈0.007; min Q' for projected max < radius ≈7815288 (23 bits), with +2/+4/+8-bit margin ≈25/27/31 bits","go run . -N 32768 -m 1 -degree 65536 -T 65537 -p 512 -func random -logq 36,34x18,30 -logp 34,34,34,34 -lwe-n 2048 -lwe-h 512 -run 100",32768,1,65536,65537,512,random,"36,34x18,30","34,34,34,34",2048,512,100,73.926715ms,79.953212ms,0.079953212,2.061226016s,1.284264686s,1.284264686,1.141456575s,1.141456575,3.580264ms,0.003580264,97.89799ms,0.097897990,798.128µs,0.000798128,6.327571ms,0.006327571,14.233113ms,0.014233113,284.588µs,0.000284588,2.139116161s,1.015065ms,0.001015065,693.407006ms,0.693407006,1.0400044s,1.040004400
2,9-bit (m=128),32768,128,2^16,65537,512,2^9,849,30,34×18,34,0,36,34×4,0.87,0.838,1.273,0.425,1.763,0.381,3.041,3.041,6.5792,≤ 2^-68.11,100,true,12800,-0.0309,6.5792,25,0.412118895,3.465431597,3.040615882,5m46.5431597s,346.543159700,"current Q'=68720066561 (37 bits), T=65537, radius=64, max extracted |e_Q|=13649, projected max after Q'->T≈0.013; min Q' for projected max < radius ≈13976790 (24 bits), with +2/+4/+8-bit margin ≈26/28/32 bits","go run . -N 32768 -m 128 -degree 65536 -T 65537 -p 512 -func random -logq 36,34,34x18,30 -logp 34,34,34,34 -lwe-n 2048 -lwe-h 512 -run 100",32768,128,65536,65537,512,random,"36,34,34x18,30","34,34,34,34",2048,512,100,412.118895ms,80.750871ms,0.080750871,3.040615882s,1.762733548s,1.762733548,851.855716ms,0.851855716,364.240704ms,0.364240704,425.011341ms,0.425011341,117.343949ms,0.117343949,52.536968ms,0.052536968,42.984932ms,0.042984932,22.119962ms,0.022119962,3.465431597s,277.694739ms,0.277694739,837.576156ms,0.837576156,1.1019139s,1.101913900
3,12-bit (m=1),65536,1,2^20-1,786433,4096,2^12,1103,38,38×22,0,0,39,38×5,1.79,1.835,3.770,0.296,4.141,0.172,6.158,6.158,5.8371,≤ 2^-154.51,100,true,100,0.7800,5.8371,13,0.354977167,6.535354374,6.157700113,10m53.5374406s,653.537440600,"current Q'=549754109953 (39 bits), T=786433, radius=96, max extracted |e_Q|=109932, projected max after Q'->T≈0.157; min Q' for projected max < radius ≈900564090 (30 bits), with +2/+4/+8-bit margin ≈32/34/38 bits","go run . -N 65536 -m 1 -degree 1048575 -T 786433 -p 4096 -func random -logq 39,38x22,38 -logp 38,38,38,38,38 -lwe-n 2048 -lwe-h 512 -run 100",65536,1,1048575,786433,4096,random,"39,38x22,38","38,38,38,38,38",2048,512,100,354.977167ms,172.076468ms,0.172076468,6.157700113s,4.140544485s,4.140544485,3.484617287s,3.484617287,216.40067ms,0.216400670,295.815396ms,0.295815396,11.262756ms,0.011262756,54.671771ms,0.054671771,45.854569ms,0.045854569,79.637µs,0.000079637,6.535354374s,104.892µs,0.000104892,1.834637118s,1.834637118,2.5899625s,2.589962500
4,12-bit (m=64),65536,64,2^20-1,786433,4096,2^12,1142,38,38×22,38,0,39,38×5,2.12,1.831,4.063,2.557,6.810,0.554,9.655,9.655,6.5668,≤ 2^-154.51,100,true,6400,0.0191,6.5668,30,3.285712662,13.000237511,9.654713605,21m40.0261459s,1300.026145900,"current Q'=549754109953 (39 bits), T=786433, radius=96, max extracted |e_Q|=17177, projected max after Q'->T≈0.025; min Q' for projected max < radius ≈140714163 (28 bits), with +2/+4/+8-bit margin ≈30/32/36 bits","go run . -N 65536 -m 64 -degree 1048575 -T 786433 -p 4096 -func random -logq 39,38,38x22,38 -logp 38,38,38,38,38 -lwe-n 2048 -lwe-h 512 -run 100",65536,64,1048575,786433,4096,random,"39,38,38x22,38","38,38,38,38,38",2048,512,100,3.285712662s,178.138407ms,0.178138407,9.654713605s,6.809850346s,6.809850346,2.803199948s,2.803199948,1.140636121s,1.140636121,2.557075275s,2.557075275,933.401526ms,0.933401526,163.653511ms,0.163653511,92.461245ms,0.092461245,11.217817ms,0.011217817,13.000237511s,363.927478ms,0.363927478,1.830589484s,1.830589484,2.9779602s,2.977960200
5,14-bit (m=1),65536,1,2^22-1,2752513,16384,2^14,1242,40,40×24,0,0,42,40×5,2.29,2.240,4.516,0.411,5.030,0.184,7.484,7.484,6.6909,≤ 2^-118.06,100,true,100,0.5500,6.6909,16,1.007438126,8.557415982,7.484368561,14m15.7520828s,855.752082800,"current Q'=4398044938241 (42 bits), T=2752513, radius=84, max extracted |e_Q|=120116, projected max after Q'->T≈0.075; min Q' for projected max < radius ≈3935962518 (32 bits), with +2/+4/+8-bit margin ≈34/36/40 bits","go run . -N 65536 -m 1 -degree 4194303 -T 2752513 -p 16384 -func random -logq 42,40x24,40 -logp 40,40,40,40,40 -lwe-n 2048 -lwe-h 512 -run 100",65536,1,4194303,2752513,16384,random,"42,40x24,40","40,40,40,40,40",2048,512,100,1.007438126s,183.263524ms,0.183263524,7.484368561s,5.029740937s,5.029740937,4.019989083s,4.019989083,418.496829ms,0.418496829,410.995617ms,0.410995617,43.33569ms,0.043335690,82.572631ms,0.082572631,54.964149ms,0.054964149,136.273µs,0.000136273,8.557415982s,257.622µs,0.000257622,2.240235183s,2.240235183,3.2790897s,3.279089700
6,14-bit (m=32),65536,32,2^22-1,2752513,16384,2^14,1283,40,40×24,40,0,42,40×5,2.82,2.309,5.076,4.431,9.711,0.421,13.360,13.360,6.5490,≤ 2^-118.06,100,true,3200,0.1741,6.5490,22,6.718385842,20.187534286,13.359897720,33m38.757927s,2018.757927000,"current Q'=4398044938241 (42 bits), T=2752513, radius=84, max extracted |e_Q|=17665, projected max after Q'->T≈0.011; min Q' for projected max < radius ≈578846931 (30 bits), with +2/+4/+8-bit margin ≈32/34/38 bits","go run . -N 65536 -m 32 -degree 4194303 -T 2752513 -p 16384 -func random -logq 42,40,40x24,40 -logp 40,40,40,40,40 -lwe-n 2048 -lwe-h 512 -run 100",65536,32,4194303,2752513,16384,random,"42,40,40x24,40","40,40,40,40,40",2048,512,100,6.718385842s,189.465099ms,0.189465099,13.35989772s,9.710846795s,9.710846795,3.554603875s,3.554603875,1.407296512s,1.407296512,4.430999339s,4.430999339,2.024776595s,2.024776595,182.622082ms,0.182622082,114.534033ms,0.114534033,5.672683ms,0.005672683,20.187534286s,225.612989ms,0.225612989,2.309093925s,2.309093925,3.8533584s,3.853358400
7,16-bit (m=1),65536,1,2^23-1,8257537,65536,2^16,1401,40,43×25,0,0,45,40×6,2.17,2.148,4.880,0.598,5.612,0.205,8.022,8.022,6.1077,≤ 2^-65.97,100,true,100,0.4200,6.1077,16,4.222061651,12.374848979,8.022431566,20m37.4924142s,1237.492414200,"current Q'=35184372744193 (46 bits), T=8257537, radius=63, max extracted |e_Q|=1307939, projected max after Q'->T≈0.307; min Q' for projected max < radius ≈171434201369 (38 bits), with +2/+4/+8-bit margin ≈40/42/46 bits","go run . -N 65536 -m 1 -degree 8388607 -T 8257537 -p 65536 -func random -logq 45,43x25,40 -logp 40,40,40,40,40,40 -lwe-n 2048 -lwe-h 512 -run 100",65536,1,8388607,8257537,65536,random,"45,43x25,40","40,40,40,40,40,40",2048,512,100,4.222061651s,204.299109ms,0.204299109,8.022431566s,5.61153756s,5.611537560,4.231869274s,4.231869274,559.917365ms,0.559917365,598.314592ms,0.598314592,86.818869ms,0.086818869,110.217006ms,0.110217006,63.55933ms,0.063559330,143.2µs,0.000143200,12.374848979s,104.385µs,0.000104385,2.147573721s,2.147573721,3.2293886s,3.229388600
8,16-bit (m=16),65536,16,2^23-1,8257537,65536,2^16,1496,40,45×25,45,0,45,40×6,2.91,2.275,5.353,3.983,9.570,0.348,13.112,13.112,6.4563,≤ 2^-65.97,100,true,1600,0.2087,6.4563,19,9.939740113,23.159420417,13.111988047,38m35.9447697s,2315.944769700,"current Q'=35184372744193 (46 bits), T=8257537, radius=63, max extracted |e_Q|=16048, projected max after Q'->T≈0.004; min Q' for projected max < radius ≈2103443711 (31 bits), with +2/+4/+8-bit margin ≈33/35/39 bits","go run . -N 65536 -m 16 -degree 8388607 -T 8257537 -p 65536 -func random -logq 45,45,45x25,40 -logp 40,40,40,40,40,40 -lwe-n 2048 -lwe-h 512 -run 100",65536,16,8388607,8257537,65536,random,"45,45,45x25,40","40,40,40,40,40,40",2048,512,100,9.939740113s,205.231636ms,0.205231636,13.111988047s,9.569724563s,9.569724563,3.84492151s,3.844921510,1.374172766s,1.374172766,3.983362357s,3.983362357,1.951991975s,1.951991975,206.793025ms,0.206793025,103.736788ms,0.103736788,3.211745ms,0.003211745,23.159420417s,139.109142ms,0.139109142,2.274856914s,2.274856914,4.2533289s,4.253328900
